auxiliaryTo;HasAuxil
componentOf;ConsistsOf
consistsOf;ComponentOf
hasAuxiliary;AuxilTo
identifies;Positions
informationProvidedFor;ProvidedBy
positions;Identifies
providesInformation;Provides
supportedBy;Supports
supports;SupportedBy
updates;Updat
