Геодезическая широта;на север;1
Геодезическая долгота;на восток;2
Высота от эллипсоида;вверх;3
Восточное смещение;на восток;4
Северное смещение;на север;5
Западное смещение;на запад;6
Южное смещение;на юг;7
Геоцентрическая координата X;геоцентрическая X;8
Геоцентрическая координата Y;геоцентрическая Y;9
Геоцентрическая координата Z;геоцентрическая Z;10
Ортометрическая высота;вверх;11
Ортометрическая глубина;вниз;12
