географическая 2D;2;1;1;2;;геодезический;1
географическая 3D;3;1;1;2;3;геодезический;2
геоцентрическая;3;2;8;9;10;геодезический;3
проекционная;2;2;4/6;5/7;;геодезический;4
вертикальная;1;3;11/12;;;вертикальный;5
